 time            n18             n19             n21             n22             n25             n26             q3#collCI       time            v1#branch       v8#branch      
 5.00000000e-04  1.00001000e-14 -1.50108259e-14  1.00001000e-14  1.00000000e-19  5.00000000e+00  5.00000000e+00  5.00000000e+00  5.00000000e-04 -1.50108259e-11  1.00001000e-11 
 1.00000000e-03  1.00001000e-14 -1.50108259e-14  1.00001000e-14  1.00000000e-19  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.00000000e-03 -1.50108259e-11  1.00001000e-11 
 2.00000000e-03  9.99507301e-15 -1.50082724e-14  1.25663673e-03  2.61818050e-18  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.00000000e-03 -1.50082724e-11  9.99507301e-12 
 4.00000000e-03  9.98501906e-15 -1.50033874e-14  3.76990225e-03  7.65565248e-18  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.00000000e-03 -1.50033874e-11  9.98501906e-12 
 8.00000000e-03  9.96491156e-15 -1.49932289e-14  8.79634599e-03  1.77336041e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  8.00000000e-03 -1.49932289e-11  9.96491156e-12 
 1.60000000e-02  9.92469998e-15 -1.49731894e-14  1.88484397e-02  3.79051954e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.60000000e-02 -1.49731894e-11  9.92469998e-12 
 3.20000000e-02  9.84430584e-15 -1.49332768e-14  3.89458968e-02  7.83460494e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.20000000e-02 -1.49332768e-11  9.84430584e-12 
 6.40000000e-02  9.68377495e-15 -1.48546730e-14  7.90854618e-02  1.60318899e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  6.40000000e-02 -1.48546730e-11  9.68377495e-12 
 1.00000000e-01  9.50351377e-15 -1.47746815e-14  1.24086407e-01  2.60413127e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.00000000e-01 -1.47746815e-11  9.50351377e-12 
 1.06400000e-01  9.47177793e-15 -1.47629131e-14  1.32062628e-01  2.80787640e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.06400000e-01 -1.47629131e-11  9.47177793e-12 
 1.19200000e-01  9.40769620e-15 -1.47453716e-14  1.47988929e-01  3.26821455e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.19200000e-01 -1.47453716e-11  9.40769620e-12 
 1.44800000e-01  9.28003328e-15 -1.47553081e-14  1.79722558e-01  4.64642454e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.44800000e-01 -1.47553081e-11  9.28003328e-12 
 1.96000000e-01  9.01722033e-15 -1.57094893e-14  2.42599231e-01  1.68097522e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.96000000e-01 -1.57094893e-11  9.01722033e-12 
 2.96000000e-01  7.35049033e-15 -1.34359135e-13  3.62275367e-01  1.21998053e-13  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.96000000e-01 -1.34359135e-10  7.35049033e-12 
 3.96000000e-01 -9.10881662e-14 -9.93237326e-12  4.76238204e-01  1.00184506e-11  5.00000000e+00  4.99999990e+00  4.99999990e+00  3.96000000e-01 -9.93237326e-09 -9.10881662e-11 
 4.96000000e-01 -6.07173036e-12 -6.07953760e-10  5.82690480e-01  6.14020479e-10  5.00000000e+00  4.99999392e+00  4.99999386e+00  4.96000000e-01 -6.07953760e-07 -6.07173036e-09 
 5.96000000e-01 -2.61199983e-10 -2.61207398e-08  6.79953378e-01  2.63819348e-08  4.99999997e+00  4.99973877e+00  4.99973615e+00  5.96000000e-01 -2.61207398e-05 -2.61199983e-07 
 6.96000000e-01 -7.41367159e-09 -7.41367863e-07  7.66492999e-01  7.48781529e-07  4.99999926e+00  4.99258558e+00  4.99251144e+00  6.96000000e-01 -7.41367863e-04 -7.41367159e-06 
 7.96000000e-01 -1.31739584e-07 -1.31739590e-05  8.40944451e-01  1.33056986e-05  4.99998683e+00  4.86824724e+00  4.86692984e+00  7.96000000e-01 -1.31739590e-02 -1.31739584e-04 
 8.96000000e-01 -1.38953925e-06 -1.38953925e-04  9.02132570e-01  1.40343464e-04  4.99986105e+00  3.61032179e+00  3.59642640e+00  8.96000000e-01 -1.38953925e-01 -1.38953925e-03 
 9.96000000e-01 -7.57635357e-05 -4.89306261e-04  9.49020381e-01  5.65069797e-04  4.99951069e+00  1.06448085e-01  5.75174586e-02  9.96000000e-01 -4.89306261e-01 -7.57635357e-02 
 1.09600000e+00 -2.69144448e-04 -4.91444246e-04  9.80821373e-01  7.60588694e-04  4.99950856e+00  8.50660999e-02  3.59216754e-02  1.09600000e+00 -4.91444246e-01 -2.69144448e-01 
 1.19600000e+00 -3.81135560e-04 -4.91831048e-04  9.97231371e-01  8.72966608e-04  4.99950817e+00  8.11976914e-02  3.20145866e-02  1.19600000e+00 -4.91831048e-01 -3.81135560e-01 
 1.29600000e+00 -3.86633961e-04 -4.91847645e-04  9.98014916e-01  8.78481607e-04  4.99950815e+00  8.10316974e-02  3.18469329e-02  1.29600000e+00 -4.91847645e-01 -3.86633961e-01 
 1.39600000e+00 -2.84664722e-04 -4.91512439e-04  9.83160540e-01  7.76177161e-04  4.99950849e+00  8.43840949e-02  3.52328509e-02  1.39600000e+00 -4.91512439e-01 -2.84664722e-01 
 1.49600000e+00 -9.72111915e-05 -4.89813786e-04  9.52882130e-01  5.87024977e-04  4.99951019e+00  1.01372328e-01  5.23909494e-02  1.49600000e+00 -4.89813786e-01 -9.72111915e-02 
