 time            la1#branch      lb1#branch      n24             n28             n29             n35             n38             time            v17#branch     
 1.00000000e-04  1.11121031e+00 -1.57117304e+00  0.00000000e+00 -4.33680869e-19  4.44394845e+01  3.14234608e+01  1.00000000e+02  1.00000000e-04 -1.11121031e+00 
 2.00000000e-04  1.11130905e+00 -1.57099849e+00  0.00000000e+00 -2.16840434e-19  4.44345473e+01  3.14199697e+01  1.00000000e+02  2.00000000e-04 -1.11130905e+00 
 4.00000000e-04  1.11150652e+00 -1.57064941e+00 -1.08420217e-22 -2.16840434e-19  4.44246741e+01  3.14129883e+01  1.00000000e+02  4.00000000e-04 -1.11150652e+00 
 8.00000000e-04  1.11190132e+00 -1.56995150e+00  0.00000000e+00 -2.16840434e-19  4.44049342e+01  3.13990301e+01  1.00000000e+02  8.00000000e-04 -1.11190132e+00 
 1.60000000e-03  1.11269039e+00 -1.56855661e+00  4.33680869e-22 -2.16840434e-19  4.43654807e+01  3.13711322e+01  1.00000000e+02  1.60000000e-03 -1.11269039e+00 
 3.20000000e-03  1.11426643e+00 -1.56577054e+00  0.00000000e+00 -4.33680869e-19  4.42866787e+01  3.13154108e+01  1.00000000e+02  3.20000000e-03 -1.11426643e+00 
 6.40000000e-03  1.11741011e+00 -1.56021324e+00  0.00000000e+00 -2.16840434e-19  4.41294944e+01  3.12042648e+01  1.00000000e+02  6.40000000e-03 -1.11741011e+00 
 1.00000000e-02  1.12093342e+00 -1.55398484e+00  0.00000000e+00 -2.16840434e-19  4.39533288e+01  3.10796968e+01  1.00000000e+02  1.00000000e-02 -1.12093342e+00 
 1.06400000e-02  1.12155809e+00 -1.55288057e+00  0.00000000e+00 -2.16840434e-19  4.39220953e+01  3.10576114e+01  1.00000000e+02  1.06400000e-02 -1.12155809e+00 
 1.19200000e-02  1.12280655e+00 -1.55067360e+00  0.00000000e+00 -2.16840434e-19  4.38596727e+01  3.10134720e+01  1.00000000e+02  1.19200000e-02 -1.12280655e+00 
 1.44800000e-02  1.12529813e+00 -1.54626906e+00  3.46944695e-21 -2.16840434e-19  4.37350935e+01  3.09253812e+01  1.00000000e+02  1.44800000e-02 -1.12529813e+00 
 1.96000000e-02  1.13026010e+00 -1.53749746e+00  0.00000000e+00 -2.16840434e-19  4.34869951e+01  3.07499491e+01  1.00000000e+02  1.96000000e-02 -1.13026010e+00 
 2.96000000e-02  1.13987048e+00 -1.52050853e+00  0.00000000e+00 -4.33680869e-19  4.30064758e+01  3.04101707e+01  1.00000000e+02  2.96000000e-02 -1.13987048e+00 
 3.96000000e-02  1.14937468e+00 -1.50370733e+00  0.00000000e+00 -2.16840434e-19  4.25312661e+01  3.00741467e+01  1.00000000e+02  3.96000000e-02 -1.14937468e+00 
 4.96000000e-02  1.15877385e+00 -1.48709178e+00  0.00000000e+00 -2.16840434e-19  4.20613074e+01  2.97418357e+01  1.00000000e+02  4.96000000e-02 -1.15877385e+00 
 5.96000000e-02  1.16806917e+00 -1.47065983e+00  0.00000000e+00 -2.16840434e-19  4.15965416e+01  2.94131966e+01  1.00000000e+02  5.96000000e-02 -1.16806917e+00 
 6.96000000e-02  1.17726177e+00 -1.45440945e+00  0.00000000e+00 -2.16840434e-19  4.11369113e+01  2.90881889e+01  1.00000000e+02  6.96000000e-02 -1.17726177e+00 
 7.96000000e-02  1.18635280e+00 -1.43833862e+00  0.00000000e+00 -4.33680869e-19  4.06823598e+01  2.87667725e+01  1.00000000e+02  7.96000000e-02 -1.18635280e+00 
 8.96000000e-02  1.19534338e+00 -1.42244538e+00  0.00000000e+00 -2.16840434e-19  4.02328309e+01  2.84489076e+01  1.00000000e+02  8.96000000e-02 -1.19534338e+00 
