 time            all            
 0.00000000e+00  0.00000000e+00 
 2.00000000e-02  2.00000000e-02 
 4.00000000e-02  4.00000000e-02 
 8.00000000e-02  8.00000000e-02 
 1.60000000e-01  1.60000000e-01 
 3.20000000e-01  3.20000000e-01 
 6.40000000e-01  6.40000000e-01 
 1.28000000e+00  1.28000000e+00 
 2.56000000e+00  2.56000000e+00 
 5.12000000e+00  5.12000000e+00 
 9.12000000e+00  9.12000000e+00 
 1.31200000e+01  1.31200000e+01 
 1.71200000e+01  1.71200000e+01 
 2.11200000e+01  2.11200000e+01 
 2.51200000e+01  2.51200000e+01 
 2.91200000e+01  2.91200000e+01 
 3.31200000e+01  3.31200000e+01 
 3.71200000e+01  3.71200000e+01 
 4.11200000e+01  4.11200000e+01 
 4.51200000e+01  4.51200000e+01 
 4.91200000e+01  4.91200000e+01 
 5.31200000e+01  5.31200000e+01 
 5.71200000e+01  5.71200000e+01 
 6.11200000e+01  6.11200000e+01 
 6.51200000e+01  6.51200000e+01 
 6.91200000e+01  6.91200000e+01 
 7.31200000e+01  7.31200000e+01 
 7.71200000e+01  7.71200000e+01 
 8.11200000e+01  8.11200000e+01 
 8.51200000e+01  8.51200000e+01 
 8.91200000e+01  8.91200000e+01 
 9.31200000e+01  9.31200000e+01 
 9.71200000e+01  9.71200000e+01 
 1.01120000e+02  1.01120000e+02 
 1.05120000e+02  1.05120000e+02 
 1.09120000e+02  1.09120000e+02 
 1.13120000e+02  1.13120000e+02 
 1.17120000e+02  1.17120000e+02 
 1.21120000e+02  1.21120000e+02 
 1.25120000e+02  1.25120000e+02 
 1.29120000e+02  1.29120000e+02 
 1.33120000e+02  1.33120000e+02 
 1.37120000e+02  1.37120000e+02 
 1.41120000e+02  1.41120000e+02 
 1.45120000e+02  1.45120000e+02 
 1.49120000e+02  1.49120000e+02 
 1.53120000e+02  1.53120000e+02 
 1.57120000e+02  1.57120000e+02 
 1.61120000e+02  1.61120000e+02 
 1.65120000e+02  1.65120000e+02 
 1.69120000e+02  1.69120000e+02 
 1.73120000e+02  1.73120000e+02 
 1.77120000e+02  1.77120000e+02 
 1.81120000e+02  1.81120000e+02 
 1.85120000e+02  1.85120000e+02 
 1.89120000e+02  1.89120000e+02 
 1.93120000e+02  1.93120000e+02 
 1.97120000e+02  1.97120000e+02 
 2.00000000e+02  2.00000000e+02 
