 time            l10#branch      n21             n30             n31             time            v14#branch     
 5.00000000e-04  9.99950003e+00  0.00000000e+00 -1.99987501e+02  1.00000000e+02  5.00000000e-04 -5.99975002e+00 
 1.00000000e-03  9.99900009e+00  0.00000000e+00 -1.99975002e+02  1.00000000e+02  1.00000000e-03 -5.99950005e+00 
 2.00000000e-03  9.99800028e+00  0.00000000e+00 -1.99950007e+02  1.00000000e+02  2.00000000e-03 -5.99900014e+00 
 4.00000000e-03  9.99600103e+00  0.00000000e+00 -1.99900026e+02  1.00000000e+02  4.00000000e-03 -5.99800052e+00 
 8.00000000e-03  9.99200403e+00  0.00000000e+00 -1.99800101e+02  1.00000000e+02  8.00000000e-03 -5.99600201e+00 
 1.60000000e-02  9.98401602e+00  3.46944695e-19 -1.99600400e+02  1.00000000e+02  1.60000000e-02 -5.99200801e+00 
 3.20000000e-02  9.96806394e+00  0.00000000e+00 -1.99201598e+02  1.00000000e+02  3.20000000e-02 -5.98403197e+00 
 6.40000000e-02  9.93625530e+00  3.46944695e-19 -1.98406383e+02  1.00000000e+02  6.40000000e-02 -5.96812765e+00 
 1.00000000e-01  9.90062233e+00  0.00000000e+00 -1.97515558e+02  1.00000000e+02  1.00000000e-01 -5.95031116e+00 
 1.06400000e-01  9.89430688e+00  0.00000000e+00 -1.97357672e+02  1.00000000e+02  1.06400000e-01 -5.94715344e+00 
 1.19200000e-01  9.88168609e+00  0.00000000e+00 -1.97042152e+02  1.00000000e+02  1.19200000e-01 -5.94084304e+00 
 1.44800000e-01  9.85650498e+00  0.00000000e+00 -1.96412625e+02  1.00000000e+02  1.44800000e-01 -5.92825249e+00 
 1.96000000e-01  9.80638374e+00  0.00000000e+00 -1.95159593e+02  1.00000000e+02  1.96000000e-01 -5.90319187e+00 
 2.96000000e-01  9.70941003e+00  3.46944695e-19 -1.92735251e+02  1.00000000e+02  2.96000000e-01 -5.85470501e+00 
 3.96000000e-01  9.61364096e+00  3.46944695e-19 -1.90341024e+02  1.00000000e+02  3.96000000e-01 -5.80682048e+00 
 4.96000000e-01  9.51906157e+00 -1.42941214e-18 -1.87976539e+02  1.00000000e+02  4.96000000e-01 -5.75953078e+00 
 5.96000000e-01  9.42565708e+00  3.46944695e-19 -1.85641427e+02  1.00000000e+02  5.96000000e-01 -5.71282854e+00 
 6.96000000e-01  9.33341289e+00  3.46944695e-19 -1.83335322e+02  1.00000000e+02  6.96000000e-01 -5.66670644e+00 
 7.96000000e-01  9.24231459e+00  3.46944695e-19 -1.81057865e+02  1.00000000e+02  7.96000000e-01 -5.62115730e+00 
 8.96000000e-01  9.15234795e+00  3.46944695e-19 -1.78808699e+02  1.00000000e+02  8.96000000e-01 -5.57617398e+00 
 9.96000000e-01  9.06349891e+00 -1.42941214e-18 -1.76587473e+02  1.00000000e+02  9.96000000e-01 -5.53174945e+00 
 1.09600000e+00  8.97575358e+00  3.46944695e-19 -1.74393839e+02  1.00000000e+02  1.09600000e+00 -5.48787679e+00 
 1.19600000e+00  8.88909826e+00  3.46944695e-19 -1.72227456e+02  1.00000000e+02  1.19600000e+00 -5.44454913e+00 
 1.29600000e+00  8.80351940e+00  3.46944695e-19 -1.70087985e+02  1.00000000e+02  1.29600000e+00 -5.40175970e+00 
 1.39600000e+00  8.71900363e+00 -1.42941214e-18 -1.67975091e+02  1.00000000e+02  1.39600000e+00 -5.35950181e+00 
 1.49600000e+00  8.63553774e+00  3.46944695e-19 -1.65888444e+02  1.00000000e+02  1.49600000e+00 -5.31776887e+00 
 1.59600000e+00  8.55310870e+00 -1.42941214e-18 -1.63827718e+02  1.00000000e+02  1.59600000e+00 -5.27655435e+00 
 1.69600000e+00  8.47170363e+00  3.46944695e-19 -1.61792591e+02  1.00000000e+02  1.69600000e+00 -5.23585181e+00 
 1.79600000e+00  8.39130979e+00  3.46944695e-19 -1.59782745e+02  1.00000000e+02  1.79600000e+00 -5.19565490e+00 
 1.89600000e+00  8.31191464e+00  3.46944695e-19 -1.57797866e+02  1.00000000e+02  1.89600000e+00 -5.15595732e+00 
 1.99600000e+00  8.23350576e+00  3.46944695e-19 -1.55837644e+02  1.00000000e+02  1.99600000e+00 -5.11675288e+00 
 2.09600000e+00  8.15607091e+00  3.46944695e-19 -1.53901773e+02  1.00000000e+02  2.09600000e+00 -5.07803545e+00 
 2.19600000e+00  8.07959798e+00  3.46944695e-19 -1.51989949e+02  1.00000000e+02  2.19600000e+00 -5.03979899e+00 
 2.29600000e+00  8.00407502e+00  3.46944695e-19 -1.50101876e+02  1.00000000e+02  2.29600000e+00 -5.00203751e+00 
 2.39600000e+00  7.92949024e+00  3.46944695e-19 -1.48237256e+02  1.00000000e+02  2.39600000e+00 -4.96474512e+00 
 2.49600000e+00  7.85583197e+00  3.46944695e-19 -1.46395799e+02  1.00000000e+02  2.49600000e+00 -4.92791599e+00 
 2.59600000e+00  7.78308872e+00 -5.41233725e-19 -1.44577218e+02  1.00000000e+02  2.59600000e+00 -4.89154436e+00 
 2.69600000e+00  7.71124911e+00 -5.41233725e-19 -1.42781228e+02  1.00000000e+02  2.69600000e+00 -4.85562455e+00 
 2.79600000e+00  7.64030191e+00  3.46944695e-19 -1.41007548e+02  1.00000000e+02  2.79600000e+00 -4.82015096e+00 
 2.89600000e+00  7.57023605e+00  3.46944695e-19 -1.39255901e+02  1.00000000e+02  2.89600000e+00 -4.78511803e+00 
 2.99600000e+00  7.50104057e+00  3.46944695e-19 -1.37526014e+02  1.00000000e+02  2.99600000e+00 -4.75052029e+00 
 3.09600000e+00  7.43270467e+00  3.46944695e-19 -1.35817617e+02  1.00000000e+02  3.09600000e+00 -4.71635233e+00 
 3.19600000e+00  7.36521765e+00 -5.41233725e-19 -1.34130441e+02  1.00000000e+02  3.19600000e+00 -4.68260883e+00 
 3.29600000e+00  7.29856898e+00 -5.41233725e-19 -1.32464225e+02  1.00000000e+02  3.29600000e+00 -4.64928449e+00 
 3.39600000e+00  7.23274825e+00  3.46944695e-19 -1.30818706e+02  1.00000000e+02  3.39600000e+00 -4.61637413e+00 
 3.49600000e+00  7.16774517e+00  3.46944695e-19 -1.29193629e+02  1.00000000e+02  3.49600000e+00 -4.58387258e+00 
 3.59600000e+00  7.10354958e+00  3.46944695e-19 -1.27588739e+02  1.00000000e+02  3.59600000e+00 -4.55177479e+00 
 3.69600000e+00  7.04015144e+00 -5.41233725e-19 -1.26003786e+02  1.00000000e+02  3.69600000e+00 -4.52007572e+00 
 3.79600000e+00  6.97754087e+00 -5.41233725e-19 -1.24438522e+02  1.00000000e+02  3.79600000e+00 -4.48877043e+00 
