 time            n21             n30             n31             time            v15#branch     
 5.00000000e-04  4.65661634e-13  1.00000040e+01  1.00000000e+02  5.00000000e-04 -1.79999992e+00 
 1.00000000e-03  4.65661634e-13  1.00000080e+01  1.00000000e+02  1.00000000e-03 -1.79999984e+00 
 2.00000000e-03  4.65661634e-13  1.00000160e+01  1.00000000e+02  2.00000000e-03 -1.79999968e+00 
 4.00000000e-03  3.46944695e-19  1.00000320e+01  1.00000000e+02  4.00000000e-03 -1.79999936e+00 
 8.00000000e-03  0.00000000e+00  1.00000640e+01  1.00000000e+02  8.00000000e-03 -1.79999872e+00 
 1.60000000e-02 -5.82076609e-14  1.00001280e+01  1.00000000e+02  1.60000000e-02 -1.79999744e+00 
 3.20000000e-02  0.00000000e+00  1.00002560e+01  1.00000000e+02  3.20000000e-02 -1.79999488e+00 
 6.40000000e-02  0.00000000e+00  1.00005120e+01  1.00000000e+02  6.40000000e-02 -1.79998976e+00 
 1.00000000e-01  0.00000000e+00  1.00008000e+01  1.00000000e+02  1.00000000e-01 -1.79998400e+00 
 1.06400000e-01  0.00000000e+00  1.00008512e+01  1.00000000e+02  1.06400000e-01 -1.79998298e+00 
 1.19200000e-01 -5.82076609e-14  1.00009536e+01  1.00000000e+02  1.19200000e-01 -1.79998093e+00 
 1.44800000e-01 -3.46944695e-19  1.00011584e+01  1.00000000e+02  1.44800000e-01 -1.79997683e+00 
 1.96000000e-01  0.00000000e+00  1.00015680e+01  1.00000000e+02  1.96000000e-01 -1.79996864e+00 
 2.96000000e-01  0.00000000e+00  1.00023679e+01  1.00000000e+02  2.96000000e-01 -1.79995264e+00 
 3.96000000e-01  7.27595761e-15  1.00031679e+01  1.00000000e+02  3.96000000e-01 -1.79993664e+00 
 4.96000000e-01  0.00000000e+00  1.00039678e+01  1.00000000e+02  4.96000000e-01 -1.79992064e+00 
 5.96000000e-01  7.27595761e-15  1.00047677e+01  1.00000000e+02  5.96000000e-01 -1.79990465e+00 
 6.96000000e-01  7.27595761e-15  1.00055676e+01  1.00000000e+02  6.96000000e-01 -1.79988865e+00 
 7.96000000e-01  0.00000000e+00  1.00063675e+01  1.00000000e+02  7.96000000e-01 -1.79987265e+00 
 8.96000000e-01  0.00000000e+00  1.00071674e+01  1.00000000e+02  8.96000000e-01 -1.79985665e+00 
 9.96000000e-01  0.00000000e+00  1.00079672e+01  1.00000000e+02  9.96000000e-01 -1.79984066e+00 
 1.09600000e+00  7.27595761e-15  1.00087670e+01  1.00000000e+02  1.09600000e+00 -1.79982466e+00 
 1.19600000e+00  0.00000000e+00  1.00095669e+01  1.00000000e+02  1.19600000e+00 -1.79980866e+00 
 1.29600000e+00  7.27595761e-15  1.00103667e+01  1.00000000e+02  1.29600000e+00 -1.79979267e+00 
 1.39600000e+00  7.27595761e-15  1.00111664e+01  1.00000000e+02  1.39600000e+00 -1.79977667e+00 
 1.49600000e+00  0.00000000e+00  1.00119662e+01  1.00000000e+02  1.49600000e+00 -1.79976068e+00 
 1.59600000e+00  7.27595761e-15  1.00127660e+01  1.00000000e+02  1.59600000e+00 -1.79974468e+00 
 1.69600000e+00  0.00000000e+00  1.00135657e+01  1.00000000e+02  1.69600000e+00 -1.79972869e+00 
 1.79600000e+00  0.00000000e+00  1.00143654e+01  1.00000000e+02  1.79600000e+00 -1.79971269e+00 
 1.89600000e+00  7.27595761e-15  1.00151651e+01  1.00000000e+02  1.89600000e+00 -1.79969670e+00 
 1.99600000e+00  7.27595761e-15  1.00159648e+01  1.00000000e+02  1.99600000e+00 -1.79968070e+00 
 2.09600000e+00  0.00000000e+00  1.00167645e+01  1.00000000e+02  2.09600000e+00 -1.79966471e+00 
 2.19600000e+00  0.00000000e+00  1.00175641e+01  1.00000000e+02  2.19600000e+00 -1.79964872e+00 
 2.29600000e+00  7.27595761e-15  1.00183638e+01  1.00000000e+02  2.29600000e+00 -1.79963272e+00 
 2.39600000e+00  0.00000000e+00  1.00191634e+01  1.00000000e+02  2.39600000e+00 -1.79961673e+00 
 2.49600000e+00  0.00000000e+00  1.00199630e+01  1.00000000e+02  2.49600000e+00 -1.79960074e+00 
 2.59600000e+00  0.00000000e+00  1.00207626e+01  1.00000000e+02  2.59600000e+00 -1.79958475e+00 
 2.69600000e+00  7.27595761e-15  1.00215622e+01  1.00000000e+02  2.69600000e+00 -1.79956876e+00 
 2.79600000e+00  0.00000000e+00  1.00223617e+01  1.00000000e+02  2.79600000e+00 -1.79955277e+00 
 2.89600000e+00  0.00000000e+00  1.00231613e+01  1.00000000e+02  2.89600000e+00 -1.79953677e+00 
 2.99600000e+00  0.00000000e+00  1.00239608e+01  1.00000000e+02  2.99600000e+00 -1.79952078e+00 
 3.09600000e+00  0.00000000e+00  1.00247603e+01  1.00000000e+02  3.09600000e+00 -1.79950479e+00 
 3.19600000e+00  0.00000000e+00  1.00255598e+01  1.00000000e+02  3.19600000e+00 -1.79948880e+00 
 3.29600000e+00  0.00000000e+00  1.00263593e+01  1.00000000e+02  3.29600000e+00 -1.79947281e+00 
 3.39600000e+00  7.27595761e-15  1.00271588e+01  1.00000000e+02  3.39600000e+00 -1.79945682e+00 
 3.49600000e+00  0.00000000e+00  1.00279582e+01  1.00000000e+02  3.49600000e+00 -1.79944084e+00 
 3.59600000e+00  7.27595761e-15  1.00287577e+01  1.00000000e+02  3.59600000e+00 -1.79942485e+00 
 3.69600000e+00  7.27595761e-15  1.00295571e+01  1.00000000e+02  3.69600000e+00 -1.79940886e+00 
 3.79600000e+00  0.00000000e+00  1.00303565e+01  1.00000000e+02  3.79600000e+00 -1.79939287e+00 
 3.89600000e+00  7.27595761e-15  1.00311559e+01  1.00000000e+02  3.89600000e+00 -1.79937688e+00 
 3.99600000e+00  0.00000000e+00  1.00319552e+01  1.00000000e+02  3.99600000e+00 -1.79936090e+00 
 4.09600000e+00  0.00000000e+00  1.00327546e+01  1.00000000e+02  4.09600000e+00 -1.79934491e+00 
 4.19600000e+00  7.27595761e-15  1.00335539e+01  1.00000000e+02  4.19600000e+00 -1.79932892e+00 
 4.29600000e+00  7.27595761e-15  1.00343532e+01  1.00000000e+02  4.29600000e+00 -1.79931294e+00 
 4.39600000e+00  7.27595761e-15  1.00351525e+01  1.00000000e+02  4.39600000e+00 -1.79929695e+00 
 4.49600000e+00  0.00000000e+00  1.00359518e+01  1.00000000e+02  4.49600000e+00 -1.79928096e+00 
 4.59600000e+00  7.27595761e-15  1.00367511e+01  1.00000000e+02  4.59600000e+00 -1.79926498e+00 
 4.69600000e+00  0.00000000e+00  1.00375504e+01  1.00000000e+02  4.69600000e+00 -1.79924899e+00 
 4.79600000e+00  0.00000000e+00  1.00383496e+01  1.00000000e+02  4.79600000e+00 -1.79923301e+00 
 4.89600000e+00  0.00000000e+00  1.00391488e+01  1.00000000e+02  4.89600000e+00 -1.79921702e+00 
 4.99600000e+00  7.27595761e-15  1.00399480e+01  1.00000000e+02  4.99600000e+00 -1.79920104e+00 
 5.00000000e+00 -1.16415322e-13  1.00399800e+01  1.00000000e+02  5.00000000e+00 -1.79920040e+00 
