 time            n14             n17             n18             time            v4#branch      
 5.00000000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.00000000e-04  0.00000000e+00 
 1.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e-03  0.00000000e+00 
 2.00000000e-03  0.00000000e+00  1.57079374e-03  3.14158749e-03  2.00000000e-03 -3.14158749e-05 
 4.00000000e-03  0.00000000e+00  4.71231922e-03  9.42463843e-03  4.00000000e-03 -9.42463843e-05 
 8.00000000e-03  0.00000000e+00  1.09946880e-02  2.19893761e-02  8.00000000e-03 -2.19893761e-04 
 1.60000000e-02  0.00000000e+00  2.35532254e-02  4.71064507e-02  1.60000000e-02 -4.71064507e-04 
 3.20000000e-02  0.00000000e+00  4.86177470e-02  9.72354939e-02  3.20000000e-02 -9.72354939e-04 
 6.40000000e-02  0.00000000e+00  9.83153473e-02  1.96630695e-01  6.40000000e-02 -1.96630695e-03 
 1.00000000e-01  0.00000000e+00  1.53013821e-01  3.06027642e-01  1.00000000e-01 -3.06027642e-03 
 1.05000000e-01  0.00000000e+00  1.60471805e-01  3.20943610e-01  1.05000000e-01 -3.20943610e-03 
 1.15000000e-01  0.00000000e+00  1.75267160e-01  3.50534320e-01  1.15000000e-01 -3.50534320e-03 
 1.35000000e-01  0.00000000e+00  2.04324537e-01  4.08649075e-01  1.35000000e-01 -4.08649075e-03 
 1.75000000e-01  0.00000000e+00  2.59908671e-01  5.19817343e-01  1.75000000e-01 -5.19817343e-03 
 2.25000000e-01  0.00000000e+00  3.23527981e-01  6.47055962e-01  2.25000000e-01 -6.47055962e-03 
 2.75000000e-01  0.00000000e+00  3.79180958e-01  7.58361915e-01  2.75000000e-01 -7.58361915e-03 
 3.25000000e-01  0.00000000e+00  4.25497241e-01  8.50994482e-01  3.25000000e-01 -8.50994482e-03 
 3.75000000e-01  0.00000000e+00  4.61336370e-01  9.22672740e-01  3.75000000e-01 -9.22672740e-03 
 4.25000000e-01  0.00000000e+00  4.85815866e-01  9.71631733e-01  4.25000000e-01 -9.71631733e-03 
 4.75000000e-01  0.00000000e+00  4.98332964e-01  9.96665928e-01  4.75000000e-01 -9.96665928e-03 
 5.25000000e-01  0.00000000e+00  4.98579450e-01  9.97158900e-01  5.25000000e-01 -9.97158900e-03 
 5.75000000e-01  0.00000000e+00  4.86549255e-01  9.73098511e-01  5.75000000e-01 -9.73098511e-03 
