 time            n19             n24             n25             n26             n29             n32             n33             q4#collCI       time            v0#branch       v11#branch     
 5.00000000e-04  1.00001000e-14  1.00001000e-14  1.38658966e-29 -1.50107704e-14  1.00000000e-19  5.00000000e+00  5.00000000e+00  5.00000000e+00  5.00000000e-04 -1.50107704e-11  1.00001000e-11 
 1.00000000e-03  1.00001000e-14  1.00001000e-14  1.38665238e-29 -1.50107704e-14  1.00000000e-19  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.00000000e-03 -1.50107704e-11  1.00001000e-11 
 2.00000000e-03  1.25663673e-03  9.99333201e-15  1.74248276e-18 -1.50083279e-14  2.61818050e-18  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.00000000e-03 -1.50083279e-11  9.99333201e-12 
 4.00000000e-03  3.76990225e-03  9.97988617e-15  5.12619484e-18 -1.50032209e-14  7.65565248e-18  5.00000000e+00  5.00000000e+00  5.00000000e+00  4.00000000e-03 -1.50032209e-11  9.97988617e-12 
 8.00000000e-03  8.79634599e-03  9.95322000e-15  1.16792686e-17 -1.49932289e-14  1.77336041e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  8.00000000e-03 -1.49932289e-11  9.95322000e-12 
 1.60000000e-02  1.88484397e-02  9.90065094e-15  2.40232068e-17 -1.49731338e-14  3.79051954e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.60000000e-02 -1.49731338e-11  9.90065094e-12 
 3.20000000e-02  3.89458968e-02  9.79756673e-15  4.67273711e-17 -1.49332768e-14  7.83460494e-17  5.00000000e+00  5.00000000e+00  5.00000000e+00  3.20000000e-02 -1.49332768e-11  9.79756673e-12 
 6.40000000e-02  7.90854618e-02  9.59500654e-15  8.86152188e-17 -1.48547286e-14  1.60318899e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  6.40000000e-02 -1.48547286e-11  9.59500654e-12 
 1.00000000e-01  1.24086407e-01  9.36985331e-15  1.33964666e-16 -1.47746260e-14  2.60413127e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.00000000e-01 -1.47746260e-11  9.36985331e-12 
 1.06400000e-01  1.32062628e-01  9.32988528e-15  1.41961639e-16 -1.47630796e-14  2.80787640e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.06400000e-01 -1.47630796e-11  9.32988528e-12 
 1.19200000e-01  1.47988929e-01  9.24950513e-15  1.57917162e-16 -1.47453161e-14  3.26821455e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.19200000e-01 -1.47453161e-11  9.24950513e-12 
 1.44800000e-01  1.79722558e-01  9.09052120e-15  1.89682489e-16 -1.47553636e-14  4.64642454e-16  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.44800000e-01 -1.47553636e-11  9.09052120e-12 
 1.96000000e-01  2.42599231e-01  8.76478176e-15  2.52582940e-16 -1.57094338e-14  1.68097522e-15  5.00000000e+00  5.00000000e+00  5.00000000e+00  1.96000000e-01 -1.57094338e-11  8.76478176e-12 
 2.96000000e-01  3.62275367e-01  6.97865496e-15  3.72270477e-16 -1.34358857e-13  1.21998053e-13  5.00000000e+00  5.00000000e+00  5.00000000e+00  2.96000000e-01 -1.34358857e-10  6.97865496e-12 
 3.96000000e-01  4.76238204e-01 -9.15736227e-14  4.86236050e-16 -9.93237320e-12  1.00184506e-11  5.00000000e+00  4.99999990e+00  4.99999990e+00  3.96000000e-01 -9.93237320e-09 -9.15736227e-11 
 4.96000000e-01  5.82690480e-01 -6.07232361e-12  5.92689304e-16 -6.07953760e-10  6.14020479e-10  5.00000000e+00  4.99999392e+00  4.99999386e+00  4.96000000e-01 -6.07953760e-07 -6.07232361e-09 
 5.96000000e-01  6.79953378e-01 -2.61200673e-10  6.89952639e-16 -2.61207398e-08  2.63819348e-08  4.99999997e+00  4.99973877e+00  4.99973615e+00  5.96000000e-01 -2.61207398e-05 -2.61200673e-07 
 6.96000000e-01  7.66492999e-01 -7.41367237e-09  7.76492483e-16 -7.41367863e-07  7.48781529e-07  4.99999926e+00  4.99258558e+00  4.99251144e+00  6.96000000e-01 -7.41367863e-04 -7.41367237e-06 
 7.96000000e-01  8.40944451e-01 -1.31739585e-07  8.50944059e-16 -1.31739590e-05  1.33056986e-05  4.99998683e+00  4.86824724e+00  4.86692984e+00  7.96000000e-01 -1.31739590e-02 -1.31739585e-04 
 8.96000000e-01  9.02132570e-01 -1.38953925e-06  9.12132253e-16 -1.38953925e-04  1.40343464e-04  4.99986105e+00  3.61032179e+00  3.59642640e+00  8.96000000e-01 -1.38953925e-01 -1.38953925e-03 
 9.96000000e-01  9.49020381e-01 -7.57635357e-05  9.59020109e-16 -4.89306261e-04  5.65069797e-04  4.99951069e+00  1.06448085e-01  5.75174586e-02  9.96000000e-01 -4.89306261e-01 -7.57635357e-02 
 1.09600000e+00  9.80821373e-01 -2.69144448e-04  9.90821126e-16 -4.91444246e-04  7.60588694e-04  4.99950856e+00  8.50660999e-02  3.59216754e-02  1.09600000e+00 -4.91444246e-01 -2.69144448e-01 
 1.19600000e+00  9.97231371e-01 -3.81135560e-04  1.00723114e-15 -4.91831048e-04  8.72966608e-04  4.99950817e+00  8.11976914e-02  3.20145866e-02  1.19600000e+00 -4.91831048e-01 -3.81135560e-01 
 1.29600000e+00  9.98014916e-01 -3.86633961e-04  1.00801468e-15 -4.91847645e-04  8.78481607e-04  4.99950815e+00  8.10316974e-02  3.18469329e-02  1.29600000e+00 -4.91847645e-01 -3.86633961e-01 
 1.39600000e+00  9.83160540e-01 -2.84664722e-04  9.93160296e-16 -4.91512439e-04  7.76177161e-04  4.99950849e+00  8.43840949e-02  3.52328509e-02  1.39600000e+00 -4.91512439e-01 -2.84664722e-01 
 1.49600000e+00  9.52882130e-01 -9.72111915e-05  9.62881861e-16 -4.89813786e-04  5.87024977e-04  4.99951019e+00  1.01372328e-01  5.23909494e-02  1.49600000e+00 -4.89813786e-01 -9.72111915e-02 
 1.59600000e+00  9.07482720e-01 -1.70467245e-06  9.17482409e-16 -1.70467244e-04  1.72171917e-04  4.99982953e+00  3.29515709e+00  3.27811037e+00  1.59600000e+00 -1.70467244e-01 -1.70467245e-03 
 1.69600000e+00  8.47677765e-01 -1.70860626e-07  8.57677383e-16 -1.70860631e-05  1.72569237e-05  4.99998291e+00  4.82912228e+00  4.82741368e+00  1.69600000e+00 -1.70860631e-02 -1.70860626e-04 
